000000000041d500 W calloc
00000000004067b0 T exit
00000000004023fa T explode_bomb
000000000047e5d0 t fatal_error
0000000000501540 b global
0000000000488820 t hack_digit
0000000000402331 T initialize_bomb
000000000040234f T initialize_bomb_solve
000000000047e880 t length_mismatch
000000000041c3e0 T malloc
0000000000401de7 T phase_1
0000000000401e22 T phase_2
000000000040203c T phase_3
0000000000402138 T phase_4
00000000004025e5 T phase_defused
000000000046b2b0 i stpcpy
